project,table,variable
BiB_MeDALL,medall_quest,BiBPersonID
BiB_MeDALL,medall_quest,has_medall_quest
BiB_MeDALL,medall_quest,agecm_medqst
BiB_MeDALL,medall_quest,agecy_medqst
BiB_MeDALL,medall_quest,has_medqst
BiB_MeDALL,medall_quest,meda01
BiB_MeDALL,medall_quest,meda02
BiB_MeDALL,medall_quest,meda03apr
BiB_MeDALL,medall_quest,meda03aug
BiB_MeDALL,medall_quest,meda03dec
BiB_MeDALL,medall_quest,meda03dn
BiB_MeDALL,medall_quest,meda03feb
BiB_MeDALL,medall_quest,meda03jan
BiB_MeDALL,medall_quest,meda03jul
BiB_MeDALL,medall_quest,meda03jun
BiB_MeDALL,medall_quest,meda03mar
BiB_MeDALL,medall_quest,meda03may
BiB_MeDALL,medall_quest,meda03nov
BiB_MeDALL,medall_quest,meda03oct
BiB_MeDALL,medall_quest,meda03sep
BiB_MeDALL,medall_quest,meda04clpr
BiB_MeDALL,medall_quest,meda04dn
BiB_MeDALL,medall_quest,meda04dust
BiB_MeDALL,medall_quest,meda04exc
BiB_MeDALL,medall_quest,meda04excit
BiB_MeDALL,medall_quest,meda04fddrk
BiB_MeDALL,medall_quest,meda04gas
BiB_MeDALL,medall_quest,meda04oth
BiB_MeDALL,medall_quest,meda04pets
BiB_MeDALL,medall_quest,meda04resinf
BiB_MeDALL,medall_quest,meda04strod
BiB_MeDALL,medall_quest,meda04strss
BiB_MeDALL,medall_quest,meda04tobsmk
BiB_MeDALL,medall_quest,meda04wolcl
BiB_MeDALL,medall_quest,meda04wthch
BiB_MeDALL,medall_quest,meda05
BiB_MeDALL,medall_quest,meda05dn
BiB_MeDALL,medall_quest,meda05mn
BiB_MeDALL,medall_quest,meda05yr
BiB_MeDALL,medall_quest,meda06
BiB_MeDALL,medall_quest,meda07
BiB_MeDALL,medall_quest,meda08
BiB_MeDALL,medall_quest,meda09
BiB_MeDALL,medall_quest,meda10
BiB_MeDALL,medall_quest,meda11
BiB_MeDALL,medall_quest,meda12
BiB_MeDALL,medall_quest,meda12a
BiB_MeDALL,medall_quest,meda13
BiB_MeDALL,medall_quest,meda14
BiB_MeDALL,medall_quest,meda15
BiB_MeDALL,medall_quest,meda16
BiB_MeDALL,medall_quest,meda17
BiB_MeDALL,medall_quest,meda18a
BiB_MeDALL,medall_quest,meda18bdn
BiB_MeDALL,medall_quest,meda18bmn
BiB_MeDALL,medall_quest,meda18byr
BiB_MeDALL,medall_quest,meda18c
BiB_MeDALL,medall_quest,meda18cdn
BiB_MeDALL,medall_quest,meda19
BiB_MeDALL,medall_quest,meda4polln
BiB_MeDALL,medall_quest,medallstudyid
BiB_MeDALL,medall_quest,medb01
BiB_MeDALL,medall_quest,medb02bln
BiB_MeDALL,medall_quest,medb02run
BiB_MeDALL,medall_quest,medb02snz
BiB_MeDALL,medall_quest,medb03
BiB_MeDALL,medall_quest,medb04apr
BiB_MeDALL,medall_quest,medb04aug
BiB_MeDALL,medall_quest,medb04dec
BiB_MeDALL,medall_quest,medb04dn
BiB_MeDALL,medall_quest,medb04feb
BiB_MeDALL,medall_quest,medb04jan
BiB_MeDALL,medall_quest,medb04jul
BiB_MeDALL,medall_quest,medb04jun
BiB_MeDALL,medall_quest,medb04mar
BiB_MeDALL,medall_quest,medb04may
BiB_MeDALL,medall_quest,medb04nov
BiB_MeDALL,medall_quest,medb04oct
BiB_MeDALL,medall_quest,medb04sep
BiB_MeDALL,medall_quest,medb05
BiB_MeDALL,medall_quest,medb06ani
BiB_MeDALL,medall_quest,medb06apl
BiB_MeDALL,medall_quest,medb06dus
BiB_MeDALL,medall_quest,medb06grs
BiB_MeDALL,medall_quest,medb06osp
BiB_MeDALL,medall_quest,medb06oth
BiB_MeDALL,medall_quest,medb07
BiB_MeDALL,medall_quest,medb07med
BiB_MeDALL,medall_quest,medb08
BiB_MeDALL,medall_quest,medb09
BiB_MeDALL,medall_quest,medb10
BiB_MeDALL,medall_quest,medb6tob
BiB_MeDALL,medall_quest,medc01
BiB_MeDALL,medall_quest,medc02
BiB_MeDALL,medall_quest,medc03
BiB_MeDALL,medall_quest,medc04ank
BiB_MeDALL,medall_quest,medc04but
BiB_MeDALL,medall_quest,medc04elb
BiB_MeDALL,medall_quest,medc04fac
BiB_MeDALL,medall_quest,medc04kne
BiB_MeDALL,medall_quest,medc04na
BiB_MeDALL,medall_quest,medc05
BiB_MeDALL,medall_quest,medc06
BiB_MeDALL,medall_quest,medc07
BiB_MeDALL,medall_quest,medc08
BiB_MeDALL,medall_quest,medc09apr
BiB_MeDALL,medall_quest,medc09aug
BiB_MeDALL,medall_quest,medc09dec
BiB_MeDALL,medall_quest,medc09dn
BiB_MeDALL,medall_quest,medc09feb
BiB_MeDALL,medall_quest,medc09jan
BiB_MeDALL,medall_quest,medc09jul
BiB_MeDALL,medall_quest,medc09jun
BiB_MeDALL,medall_quest,medc09mar
BiB_MeDALL,medall_quest,medc09may
BiB_MeDALL,medall_quest,medc09nov
BiB_MeDALL,medall_quest,medc09oct
BiB_MeDALL,medall_quest,medc09sep
BiB_MeDALL,medall_quest,medc10
BiB_MeDALL,medall_quest,medc11
BiB_MeDALL,medall_quest,medc11yr
BiB_MeDALL,medall_quest,medc12
