project,table,variable
BiB_PrimarySchoolYears,child_info,PSYChildID
BiB_PrimarySchoolYears,child_info,BiBPersonID
BiB_PrimarySchoolYears,child_info,PSYSchoolID
BiB_PrimarySchoolYears,child_info,PSYClassID
BiB_PrimarySchoolYears,child_info,YearOfBirth
BiB_PrimarySchoolYears,child_info,AcadTermBirth
BiB_PrimarySchoolYears,child_info,MonthOfBirth
BiB_PrimarySchoolYears,child_info,Gender
BiB_PrimarySchoolYears,child_info,ethnicity_text
BiB_PrimarySchoolYears,child_info,ethnicity_5grp
BiB_PrimarySchoolYears,child_info,ethnicity_census
BiB_PrimarySchoolYears,child_info,Handedness
BiB_PrimarySchoolYears,child_info,has_quiz
BiB_PrimarySchoolYears,child_info,has_sdq
BiB_PrimarySchoolYears,child_info,has_ckat_all
BiB_PrimarySchoolYears,child_info,has_ckat_tracing
BiB_PrimarySchoolYears,child_info,has_ckat_tracking
BiB_PrimarySchoolYears,child_info,has_ckat_aiming
BiB_PrimarySchoolYears,child_info,has_ef_bdr
BiB_PrimarySchoolYears,child_info,has_ef_fdr
BiB_PrimarySchoolYears,child_info,has_ef_corsi
BiB_PrimarySchoolYears,child_info,has_ef_inhibition
BiB_PrimarySchoolYears,child_info,has_ef_ps
BiB_PrimarySchoolYears,child_info,has_ef_all
BiB_PrimarySchoolYears,sdq_data,PSYChildID
BiB_PrimarySchoolYears,sdq_data,PSYSchoolID
BiB_PrimarySchoolYears,sdq_data,PSYClassID
BiB_PrimarySchoolYears,sdq_data,TestYearGroup
BiB_PrimarySchoolYears,sdq_data,TestAcadTerm
BiB_PrimarySchoolYears,sdq_data,TestYear
BiB_PrimarySchoolYears,sdq_data,TestMonth
BiB_PrimarySchoolYears,sdq_data,PSYTestDay
BiB_PrimarySchoolYears,sdq_data,AgeYears
BiB_PrimarySchoolYears,sdq_data,AgeMonths
BiB_PrimarySchoolYears,sdq_data,n_sdq
BiB_PrimarySchoolYears,sdq_data,order_sdq
BiB_PrimarySchoolYears,sdq_data,dc_mode
BiB_PrimarySchoolYears,sdq_data,respondent_id
BiB_PrimarySchoolYears,sdq_data,resp_role
BiB_PrimarySchoolYears,sdq_data,resp_gender
BiB_PrimarySchoolYears,sdq_data,resp_age
BiB_PrimarySchoolYears,sdq_data,resp_qualy
BiB_PrimarySchoolYears,sdq_data,resp_eth
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_01
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_02
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_03
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_04
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_05
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_06
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_07
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_08
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_09
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_10
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_11
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_12
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_13
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_14
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_15
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_16
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_17
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_18
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_19
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_20
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_21
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_22
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_23
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_24
BiB_PrimarySchoolYears,sdq_data,psysdqASDQ1_25
BiB_PrimarySchoolYears,sdq_data,psysdqBOverallDiffic
BiB_PrimarySchoolYears,sdq_data,psysdqBDifficultLng
BiB_PrimarySchoolYears,sdq_data,psysdqBDfficultDistr
BiB_PrimarySchoolYears,sdq_data,psysdqBDfficultInter_1
BiB_PrimarySchoolYears,sdq_data,psysdqBDfficultInter_2
BiB_PrimarySchoolYears,sdq_data,psysdqBDfficltBurden
BiB_PrimarySchoolYears,sdq_data,psysdqsc_empr
BiB_PrimarySchoolYears,sdq_data,psysdqsc_cond
BiB_PrimarySchoolYears,sdq_data,psysdqsc_hypr
BiB_PrimarySchoolYears,sdq_data,psysdqsc_peer
BiB_PrimarySchoolYears,sdq_data,psysdqsc_pros
BiB_PrimarySchoolYears,sdq_data,psysdqsc_ext
BiB_PrimarySchoolYears,sdq_data,psysdqsc_int
BiB_PrimarySchoolYears,sdq_data,psysdqsc_total
BiB_PrimarySchoolYears,sdq_data,psysdqsc_impact
BiB_PrimarySchoolYears,child_quiz,PSYChildID
BiB_PrimarySchoolYears,child_quiz,PSYSchoolID
BiB_PrimarySchoolYears,child_quiz,PSYClassID
BiB_PrimarySchoolYears,child_quiz,TestYearGroup
BiB_PrimarySchoolYears,child_quiz,TestAcadTerm
BiB_PrimarySchoolYears,child_quiz,TestYear
BiB_PrimarySchoolYears,child_quiz,TestMonth
BiB_PrimarySchoolYears,child_quiz,PSYTestDay
BiB_PrimarySchoolYears,child_quiz,AgeYears
BiB_PrimarySchoolYears,child_quiz,AgeMonths
BiB_PrimarySchoolYears,child_quiz,lsid
BiB_PrimarySchoolYears,child_quiz,survey_version
BiB_PrimarySchoolYears,child_quiz,survey_mode
BiB_PrimarySchoolYears,child_quiz,psychdAfood
BiB_PrimarySchoolYears,child_quiz,psychdCweekend
BiB_PrimarySchoolYears,child_quiz,psychdCgetalong
BiB_PrimarySchoolYears,child_quiz,psychdCsiblings
BiB_PrimarySchoolYears,child_quiz,psychdClanguage_1
BiB_PrimarySchoolYears,child_quiz,psychdClanguage_2
BiB_PrimarySchoolYears,child_quiz,psychdClanguage_3
BiB_PrimarySchoolYears,child_quiz,psychdClanguage_4
BiB_PrimarySchoolYears,child_quiz,psychdClanguage_5
BiB_PrimarySchoolYears,child_quiz,psychdClanguage_6
BiB_PrimarySchoolYears,child_quiz,psychdClanguage_7
BiB_PrimarySchoolYears,child_quiz,psychdClanguage_8
BiB_PrimarySchoolYears,child_quiz,psychdClanguage_9
BiB_PrimarySchoolYears,child_quiz,psychdBhouseorflat
BiB_PrimarySchoolYears,child_quiz,psychdBplayinpark
BiB_PrimarySchoolYears,child_quiz,psychdDthings_1
BiB_PrimarySchoolYears,child_quiz,psychdDthings_2
BiB_PrimarySchoolYears,child_quiz,psychdDthings_3
BiB_PrimarySchoolYears,child_quiz,psychdDthings_4
BiB_PrimarySchoolYears,child_quiz,psychdDthings_5
BiB_PrimarySchoolYears,child_quiz,psychdDthings_6
BiB_PrimarySchoolYears,child_quiz,psychdDthings_7
BiB_PrimarySchoolYears,child_quiz,psychdDgarden
BiB_PrimarySchoolYears,child_quiz,psychdDfamilycar
BiB_PrimarySchoolYears,child_quiz,psychdDpark
BiB_PrimarySchoolYears,child_quiz,psychdDmoney
BiB_PrimarySchoolYears,child_quiz,psychdDthings2_1
BiB_PrimarySchoolYears,child_quiz,psychdDthings2_2
BiB_PrimarySchoolYears,child_quiz,psychdDthings2_3
BiB_PrimarySchoolYears,child_quiz,psychdDthings2_4
BiB_PrimarySchoolYears,child_quiz,psychdFhowmany
BiB_PrimarySchoolYears,child_quiz,psychdFbestfriends
BiB_PrimarySchoolYears,child_quiz,psychdFplaying
BiB_PrimarySchoolYears,child_quiz,psychdFbully
BiB_PrimarySchoolYears,child_quiz,psychdFmean
BiB_PrimarySchoolYears,child_quiz,psychdFleftout
BiB_PrimarySchoolYears,child_quiz,psychdEoftenhappy
BiB_PrimarySchoolYears,child_quiz,psychdEoftensad
BiB_PrimarySchoolYears,child_quiz,psychdEillorunwell
BiB_PrimarySchoolYears,child_quiz,psychdEhealthy
BiB_PrimarySchoolYears,child_quiz,psychdEworried_E
BiB_PrimarySchoolYears,child_quiz,psychdEworried_A
BiB_PrimarySchoolYears,child_quiz,psychdEworried_B
BiB_PrimarySchoolYears,child_quiz,psychdEworried_C
BiB_PrimarySchoolYears,child_quiz,psychdEworried_D
BiB_PrimarySchoolYears,child_quiz,psychdEhard
BiB_PrimarySchoolYears,child_quiz,psychdIgrowup_1
BiB_PrimarySchoolYears,child_quiz,psychdIgrowup_2
BiB_PrimarySchoolYears,child_quiz,psychdIgrowup_3
BiB_PrimarySchoolYears,child_quiz,psychdIgrowup_4
BiB_PrimarySchoolYears,child_quiz,psychdIgrowup_5
BiB_PrimarySchoolYears,child_quiz,psychdIgrowup_6
BiB_PrimarySchoolYears,child_quiz,psychdIgrowup_7
BiB_PrimarySchoolYears,child_quiz,psychdIgrowup_8
BiB_PrimarySchoolYears,child_quiz,psychdIgrowup_9
BiB_PrimarySchoolYears,child_quiz,psychdGschool
BiB_PrimarySchoolYears,child_quiz,psychdHclubs_A
BiB_PrimarySchoolYears,child_quiz,psychdHclubs_B
BiB_PrimarySchoolYears,child_quiz,psychdHclubs_C
BiB_PrimarySchoolYears,child_quiz,psychdHclubs_D
BiB_PrimarySchoolYears,child_quiz,psychdHclubs_E
BiB_PrimarySchoolYears,child_quiz,psychdHother
BiB_PrimarySchoolYears,child_quiz,psychdKaccul_1
BiB_PrimarySchoolYears,child_quiz,psychdKaccul_2
BiB_PrimarySchoolYears,child_quiz,psychdKaccul_3
BiB_PrimarySchoolYears,child_quiz,psychdKaccul_4
BiB_PrimarySchoolYears,child_quiz,psychdKholidays_1
BiB_PrimarySchoolYears,child_quiz,psychdKholidays_2
BiB_PrimarySchoolYears,child_quiz,psychdIreligion
BiB_PrimarySchoolYears,child_quiz,psychdIHindu
BiB_PrimarySchoolYears,child_quiz,psychdIOther
BiB_PrimarySchoolYears,child_quiz,psychdIOftenMosque
BiB_PrimarySchoolYears,child_quiz,psychdIOftenChurch
BiB_PrimarySchoolYears,child_quiz,psychdIOftenHindu
BiB_PrimarySchoolYears,child_quiz,psychdIOftenOther
BiB_PrimarySchoolYears,child_quiz,psychdJGrowUpAny
BiB_PrimarySchoolYears,child_quiz,psychdJGrowUpAny_new
BiB_PrimarySchoolYears,child_quiz,psychdHother_new
BiB_PrimarySchoolYears,ef_task_bdr,PSYChildID
BiB_PrimarySchoolYears,ef_task_bdr,PSYSchoolID
BiB_PrimarySchoolYears,ef_task_bdr,PSYClassID
BiB_PrimarySchoolYears,ef_task_bdr,TestYearGroup
BiB_PrimarySchoolYears,ef_task_bdr,TestAcadTerm
BiB_PrimarySchoolYears,ef_task_bdr,TestYear
BiB_PrimarySchoolYears,ef_task_bdr,TestMonth
BiB_PrimarySchoolYears,ef_task_bdr,PSYTestDay
BiB_PrimarySchoolYears,ef_task_bdr,AgeYears
BiB_PrimarySchoolYears,ef_task_bdr,AgeMonths
BiB_PrimarySchoolYears,ef_task_bdr,PSYTabletID
BiB_PrimarySchoolYears,ef_task_bdr,EFSessionID
BiB_PrimarySchoolYears,ef_task_bdr,bdr_summary
BiB_PrimarySchoolYears,ef_task_bdr,bdr_rowcount
BiB_PrimarySchoolYears,ef_task_fdr,PSYChildID
BiB_PrimarySchoolYears,ef_task_fdr,PSYSchoolID
BiB_PrimarySchoolYears,ef_task_fdr,PSYClassID
BiB_PrimarySchoolYears,ef_task_fdr,TestYearGroup
BiB_PrimarySchoolYears,ef_task_fdr,TestAcadTerm
BiB_PrimarySchoolYears,ef_task_fdr,TestYear
BiB_PrimarySchoolYears,ef_task_fdr,TestMonth
BiB_PrimarySchoolYears,ef_task_fdr,PSYTestDay
BiB_PrimarySchoolYears,ef_task_fdr,AgeYears
BiB_PrimarySchoolYears,ef_task_fdr,AgeMonths
BiB_PrimarySchoolYears,ef_task_fdr,PSYTabletID
BiB_PrimarySchoolYears,ef_task_fdr,EFSessionID
BiB_PrimarySchoolYears,ef_task_fdr,fdr_summary
BiB_PrimarySchoolYears,ef_task_fdr,fdr_rowcount
BiB_PrimarySchoolYears,ef_task_corsi,PSYChildID
BiB_PrimarySchoolYears,ef_task_corsi,PSYSchoolID
BiB_PrimarySchoolYears,ef_task_corsi,PSYClassID
BiB_PrimarySchoolYears,ef_task_corsi,TestYearGroup
BiB_PrimarySchoolYears,ef_task_corsi,TestAcadTerm
BiB_PrimarySchoolYears,ef_task_corsi,TestYear
BiB_PrimarySchoolYears,ef_task_corsi,TestMonth
BiB_PrimarySchoolYears,ef_task_corsi,PSYTestDay
BiB_PrimarySchoolYears,ef_task_corsi,AgeYears
BiB_PrimarySchoolYears,ef_task_corsi,AgeMonths
BiB_PrimarySchoolYears,ef_task_corsi,PSYTabletID
BiB_PrimarySchoolYears,ef_task_corsi,EFSessionID
BiB_PrimarySchoolYears,ef_task_corsi,corsi_summary
BiB_PrimarySchoolYears,ef_task_corsi,corsi_rowcount
BiB_PrimarySchoolYears,ef_task_inhibition,PSYChildID
BiB_PrimarySchoolYears,ef_task_inhibition,PSYSchoolID
BiB_PrimarySchoolYears,ef_task_inhibition,PSYClassID
BiB_PrimarySchoolYears,ef_task_inhibition,TestYearGroup
